Date,Open,High,Low,Close,Adj Close,Volume
2016-12-12,106.900002,109.599998,106.349998,108.750000,100.500916,244470
2016-12-19,109.800003,111.449997,107.800003,110.500000,102.118172,670917
2016-12-26,110.500000,111.250000,108.900002,109.800003,101.471275,240236
2017-01-02,109.750000,113.349998,109.750000,113.150002,104.567162,629977
2017-01-09,113.050003,115.800003,112.300003,114.550003,105.860962,769033
2017-01-16,114.099998,116.650002,112.849998,113.800003,105.167854,706245
2017-01-23,113.500000,116.300003,112.699997,114.250000,105.583710,659624
2017-01-30,113.449997,113.949997,109.750000,112.599998,104.058884,752937
2017-02-06,112.150002,114.500000,111.449997,114.000000,105.352684,685222
2017-02-13,114.400002,116.300003,113.199997,115.300003,106.554070,711915
2017-02-20,115.449997,118.050003,112.050003,117.550003,108.633400,913742
2017-02-27,117.550003,121.599998,117.449997,119.949997,110.851341,643172
2017-03-06,119.800003,120.000000,117.449997,118.699997,109.696159,434896
2017-03-13,118.500000,119.949997,117.699997,119.000000,109.973412,617657
2017-03-20,118.900002,120.300003,116.300003,120.050003,110.943771,650133
2017-03-27,119.250000,122.349998,115.250000,121.949997,112.699638,598632
2017-04-03,122.349998,125.000000,121.900002,124.599998,115.148621,572584
2017-04-10,124.900002,126.050003,123.550003,124.150002,114.732765,503765
2017-04-17,124.150002,126.050003,123.699997,124.699997,115.241043,459127
2017-04-24,126.500000,133.600006,125.949997,131.649994,121.663857,664248
2017-05-01,131.649994,133.949997,130.199997,132.000000,121.987297,611830
2017-05-08,132.699997,132.699997,126.400002,126.699997,118.774078,580343
2017-05-15,127.250000,127.349998,118.449997,121.949997,114.321213,932612
2017-05-22,122.750000,124.650002,120.900002,124.449997,116.664833,536587
2017-05-29,123.800003,129.250000,122.900002,128.000000,119.992752,611518
2017-06-05,128.000000,128.199997,125.699997,127.000000,119.055313,363524
2017-06-12,126.750000,127.650002,123.150002,127.050003,119.102188,635730
2017-06-19,127.750000,129.750000,124.599998,127.250000,119.289680,500253
2017-06-26,127.400002,128.199997,121.599998,123.500000,115.774261,663788
2017-07-03,123.650002,125.550003,122.800003,125.300003,117.461670,601056
2017-07-10,125.800003,131.699997,125.300003,130.750000,122.570732,790345
2017-07-17,127.949997,132.449997,125.500000,126.650002,118.727211,779961
2017-07-24,126.199997,131.149994,123.900002,125.150002,117.321037,816168
2017-07-31,125.500000,127.349998,123.750000,127.050003,119.102188,698572
2017-08-07,127.400002,127.650002,117.099998,119.099998,111.649498,745206
2017-08-14,119.699997,124.400002,119.500000,122.150002,114.508705,563443
2017-08-21,121.750000,122.000000,119.000000,119.000000,111.555763,547001
2017-08-28,118.550003,121.050003,114.750000,119.300003,111.836990,785992
2017-09-04,119.000000,120.800003,117.750000,120.800003,113.243156,447910
2017-09-11,121.500000,126.349998,121.349998,126.349998,118.445976,837726
2017-09-18,127.000000,132.350006,126.550003,132.350006,124.070641,601638
2017-09-25,132.250000,134.949997,130.750000,134.949997,126.507980,499036
2017-10-02,134.949997,139.149994,133.750000,137.199997,128.617249,567873
2017-10-09,133.000000,138.050003,131.199997,136.600006,128.054764,668987
2017-10-16,136.250000,137.949997,134.399994,135.699997,127.211052,575376
2017-10-23,135.600006,149.300003,135.350006,147.350006,138.132294,1221702
2017-10-30,147.050003,148.050003,143.000000,145.000000,135.929306,775582
2017-11-06,148.199997,148.649994,140.699997,144.649994,135.601181,936376
2017-11-13,144.949997,149.149994,141.850006,145.899994,136.772995,1260137
2017-11-20,145.500000,151.750000,145.250000,149.850006,140.475891,965669
2017-11-27,149.399994,153.199997,147.100006,148.350006,139.069748,4631376
2017-12-04,150.050003,153.199997,146.699997,148.449997,139.163483,1024689
2017-12-11,148.100006,152.699997,144.050003,150.050003,140.663391,1264455
2017-12-18,150.300003,154.449997,150.300003,152.300003,142.772629,655346
2017-12-25,152.300003,152.600006,149.050003,149.399994,140.054031,217261
2018-01-01,149.399994,154.300003,146.699997,154.000000,144.366272,420216
2018-01-08,154.600006,156.800003,152.500000,153.100006,143.522583,554083
2018-01-15,152.899994,154.100006,150.500000,153.000000,143.428833,732994
2018-01-22,153.100006,153.300003,145.300003,146.000000,136.866730,672137
2018-01-29,146.000000,146.600006,139.100006,139.100006,130.398361,871887
2018-02-05,137.300003,142.800003,131.000000,136.699997,128.148499,1170741
2018-02-12,136.800003,141.500000,130.199997,141.100006,132.273270,1046536
2018-02-19,142.300003,142.600006,132.699997,138.000000,129.367188,975177
2018-02-26,138.300003,138.699997,130.300003,130.300003,122.148865,830710
2018-03-05,129.800003,141.100006,129.199997,140.000000,131.242081,719035
2018-03-12,140.899994,140.899994,133.800003,134.899994,126.461098,705209
2018-03-19,134.399994,136.600006,130.699997,132.899994,124.586212,667651
2018-03-26,133.199997,137.500000,131.800003,136.800003,128.242264,516381
2018-04-02,136.800003,136.800003,130.800003,136.000000,127.492287,440195
2018-04-09,137.000000,139.399994,134.000000,136.000000,127.492287,567625
2018-04-16,136.000000,139.100006,134.600006,137.800003,131.378922,438785
2018-04-23,137.800003,141.600006,137.000000,140.699997,134.143768,563057
2018-04-30,140.600006,151.899994,140.600006,148.699997,141.770996,817353
2018-05-07,148.500000,155.500000,148.500000,153.500000,146.347336,554668
2018-05-14,152.600006,154.800003,150.600006,154.500000,147.300735,615573
2018-05-21,154.500000,161.300003,154.500000,160.699997,153.211823,788968
2018-05-28,161.399994,164.300003,152.600006,160.800003,153.307159,783718
2018-06-04,161.399994,162.800003,159.100006,161.699997,154.165237,508877
2018-06-11,162.000000,168.600006,161.000000,163.899994,156.262726,697314
2018-06-18,163.500000,164.000000,158.800003,162.800003,155.213989,640941
2018-06-25,161.899994,166.199997,156.100006,164.600006,156.930099,624775
2018-07-02,163.199997,164.000000,157.100006,160.500000,153.021164,555720
2018-07-09,161.300003,167.600006,160.199997,166.199997,158.455551,437076
2018-07-16,165.800003,171.800003,165.399994,169.600006,161.697128,462360
2018-07-23,169.300003,182.399994,168.100006,181.699997,173.233292,650315
2018-07-30,181.800003,183.899994,177.800003,182.800003,174.282043,668924
2018-08-06,183.300003,187.899994,180.000000,183.000000,174.472717,695058
2018-08-13,182.300003,188.399994,182.300003,187.100006,178.381668,446402
2018-08-20,188.000000,196.500000,187.600006,194.600006,185.532196,506109
2018-08-27,196.300003,198.000000,188.699997,188.899994,180.097794,660927
2018-09-03,188.399994,190.800003,180.300003,185.100006,176.474854,821998
2018-09-10,184.800003,189.899994,184.300003,189.300003,180.479172,493119
2018-09-17,189.199997,195.699997,187.500000,191.800003,182.862656,853575
2018-09-24,191.600006,197.000000,187.699997,194.100006,185.055481,516810
2018-10-01,194.399994,198.699997,192.100006,193.399994,184.388107,472653
2018-10-08,195.000000,195.899994,172.000000,175.500000,167.322174,1066377
2018-10-15,179.000000,179.000000,168.699997,175.300003,167.131516,1026015
2018-10-22,176.199997,186.100006,168.399994,185.000000,176.379501,1046131
2018-10-29,186.100006,189.800003,176.699997,181.899994,173.423965,863627
2018-11-05,182.399994,184.199997,177.899994,182.600006,174.091370,729295
2018-11-12,184.800003,190.500000,182.300003,183.000000,174.472717,728539
2018-11-19,183.800003,185.699997,175.600006,179.500000,171.135803,640540
2018-11-26,179.600006,184.199997,173.800003,183.600006,175.044785,783952
2018-12-03,189.500000,190.199997,166.100006,168.100006,160.267029,960872
2018-12-10,167.000000,171.100006,161.699997,168.500000,160.648392,765795
2018-12-17,167.000000,170.699997,157.899994,158.399994,151.018997,965545
2018-12-24,158.399994,161.500000,157.600006,158.399994,151.018997,204870
2018-12-31,158.399994,161.699997,155.600006,161.600006,154.069901,363523
2019-01-07,163.100006,171.699997,158.800003,171.100006,163.127228,701537
2019-01-14,171.000000,181.800003,170.500000,181.500000,173.042603,687034
2019-01-21,181.899994,189.800003,181.199997,188.699997,179.907120,588973
2019-01-28,190.800003,194.699997,187.100006,188.199997,179.430420,683153
2019-02-04,188.600006,193.000000,185.600006,186.699997,178.000305,667092
2019-02-11,187.500000,198.100006,187.300003,195.800003,186.676270,595614
2019-02-18,196.000000,198.000000,183.199997,194.000000,184.960144,869865
2019-02-25,194.899994,195.500000,187.699997,190.000000,181.146530,670553
2019-03-04,190.899994,194.899994,186.899994,187.899994,179.144379,409206
2019-03-11,188.699997,198.300003,187.500000,197.699997,188.487747,588785
2019-03-18,197.699997,199.800003,193.899994,195.500000,186.390244,520744
2019-03-25,194.600006,202.199997,192.899994,201.800003,192.396698,585428
2019-04-01,205.000000,209.600006,202.699997,208.500000,198.784500,606558
2019-04-08,208.199997,211.000000,200.899994,204.699997,195.161560,616832
2019-04-15,205.300003,206.699997,203.699997,205.199997,198.406036,418106
2019-04-22,205.199997,210.300003,203.699997,204.300003,197.535812,532676
2019-04-29,205.800003,211.300003,203.300003,208.899994,201.983521,433704
2019-05-06,206.000000,208.300003,198.399994,200.500000,193.861649,493608
2019-05-13,194.149994,208.699997,192.750000,206.100006,199.276245,629917
2019-05-20,205.100006,206.100006,194.949997,194.949997,188.495392,586479
2019-05-27,195.550003,196.899994,190.050003,193.600006,187.190094,587552
2019-06-03,192.149994,202.399994,190.350006,201.300003,194.635162,540779
2019-06-10,201.300003,204.000000,196.850006,198.699997,192.121231,425879
2019-06-17,199.399994,206.300003,198.149994,206.300003,199.469620,682147
2019-06-24,205.699997,209.500000,204.300003,209.500000,202.563660,470814
2019-07-01,210.500000,214.899994,209.600006,213.500000,206.431229,453166
2019-07-08,212.399994,216.100006,210.300003,215.100006,207.978256,367715
2019-07-15,215.199997,221.600006,215.199997,221.300003,213.972961,434021
2019-07-22,220.699997,228.199997,219.300003,227.800003,220.257782,559289
2019-07-29,226.899994,229.100006,222.800003,224.399994,216.970337,582330
2019-08-05,219.000000,236.000000,215.000000,234.300003,226.542572,732052
2019-08-12,236.199997,242.100006,230.600006,241.399994,233.407486,655621
2019-08-19,244.000000,249.899994,241.699997,246.199997,238.048553,598010
2019-08-26,244.000000,251.399994,240.899994,248.300003,240.079025,571445
2019-09-02,248.899994,257.200012,242.600006,249.500000,241.239288,653253
2019-09-09,250.699997,256.600006,234.300003,244.300003,236.211456,1705349
2019-09-16,242.199997,243.300003,235.699997,237.399994,229.539917,1833064
2019-09-23,237.300003,244.500000,235.399994,243.800003,235.728027,821893
2019-09-30,244.600006,247.000000,236.100006,243.000000,234.954514,744657
2019-10-07,243.399994,247.199997,238.800003,245.399994,237.275040,711836
2019-10-14,244.699997,245.899994,237.800003,241.899994,233.890930,968191
2019-10-21,241.899994,242.000000,227.800003,233.500000,225.769043,789211
2019-10-28,232.600006,244.800003,231.899994,238.500000,230.603500,941955
2019-11-04,240.199997,242.000000,234.100006,240.100006,232.150528,824859
2019-11-11,239.000000,244.199997,238.300003,242.100006,234.084305,583495
2019-11-18,241.399994,249.500000,236.000000,237.300003,229.443237,1015195
2019-11-25,238.100006,246.600006,237.199997,245.899994,237.758499,732534
2019-12-02,245.399994,262.200012,238.500000,261.399994,252.745316,1379731
2019-12-09,262.000000,266.299988,245.600006,247.300003,239.112152,1327570
2019-12-16,248.000000,257.700012,246.100006,257.700012,249.167816,1328214
2019-12-23,257.200012,260.200012,255.399994,259.000000,250.424789,271412
2019-12-30,258.600006,259.000000,253.699997,257.799988,249.264496,328002
2020-01-06,256.600006,271.700012,255.800003,268.799988,259.900299,824221
2020-01-13,269.100006,286.299988,268.299988,285.799988,276.337433,947302
2020-01-20,285.299988,289.299988,278.500000,286.700012,277.207672,771506
2020-01-27,282.500000,283.700012,274.399994,274.399994,265.314880,805237
2020-02-03,274.500000,278.600006,268.700012,274.799988,265.701630,827194
2020-02-10,275.100006,281.399994,272.399994,281.399994,272.083130,626574
2020-02-17,282.100006,282.299988,255.100006,259.000000,250.424789,1265496
2020-02-24,250.100006,252.000000,213.899994,220.699997,213.392838,2680518
2020-03-02,225.000000,226.399994,199.899994,203.600006,196.859009,2351432
2020-03-09,191.000000,196.550003,150.649994,154.100006,148.997910,3687731
2020-03-16,140.250000,144.699997,97.760002,131.500000,127.146164,4114635
2020-03-23,124.400002,151.050003,111.349998,147.149994,142.277985,3814374
2020-03-30,146.600006,147.500000,106.400002,106.500000,102.973885,3001892
2020-04-06,113.000000,132.649994,112.849998,132.399994,128.016357,3276869
2020-04-13,132.399994,137.149994,110.550003,117.500000,113.609695,3384595
2020-04-20,118.699997,120.199997,107.800003,107.949997,104.375877,2894628
2020-04-27,111.550003,133.500000,109.199997,124.300003,120.184555,2784867
2020-05-04,119.199997,130.500000,111.099998,124.199997,120.087860,3431009
2020-05-11,125.800003,126.750000,112.400002,116.550003,115.757576,2057715
2020-05-18,118.750000,138.899994,118.750000,131.500000,130.605927,2747766
2020-05-25,135.000000,158.000000,134.050003,144.899994,143.914810,3336526
2020-06-01,144.899994,179.300003,144.899994,178.449997,177.236710,3553241
2020-06-08,177.399994,187.750000,148.649994,155.899994,154.840012,3962449
2020-06-15,149.750000,165.550003,148.250000,162.750000,161.643463,2219850
2020-06-22,160.899994,165.250000,145.600006,150.399994,149.377426,2042794
2020-06-29,149.649994,160.850006,147.649994,157.649994,156.578125,1802612
2020-07-06,161.000000,163.500000,146.000000,153.100006,152.059082,2198875
2020-07-13,155.199997,163.149994,148.399994,154.600006,153.548874,1361103
2020-07-20,154.199997,158.550003,146.800003,147.000000,146.000549,1069271
2020-07-27,146.300003,153.800003,140.399994,146.850006,145.851563,1790459
2020-08-03,147.100006,155.800003,129.550003,147.899994,146.894409,2294589
2020-08-10,148.500000,161.300003,146.800003,150.800003,149.814636,1340676
2020-08-17,150.600006,152.449997,143.199997,145.449997,144.499588,1075224
2020-08-24,146.300003,161.399994,146.300003,157.800003,156.768906,1338882
2020-08-31,158.750000,168.250000,151.100006,158.949997,157.911377,1297277
2020-09-07,160.800003,165.949997,154.699997,156.850006,155.825119,1099328
2020-09-14,159.399994,160.500000,153.149994,154.250000,153.242096,1121984
2020-09-21,153.600006,153.600006,129.949997,136.199997,135.310043,1910596
2020-09-28,139.250000,144.949997,137.100006,141.750000,140.823776,1197083
2020-10-05,143.250000,158.649994,141.250000,156.250000,155.229034,1263472
2020-10-12,156.600006,157.600006,143.850006,153.750000,152.745361,1147689
2020-10-19,154.300003,169.300003,150.750000,169.300003,168.193756,1636265
2020-10-26,164.199997,167.949997,142.399994,146.550003,145.592407,1875063
2020-11-02,148.000000,166.500000,144.350006,164.199997,163.127075,1405647
2020-11-09,168.000000,208.899994,166.899994,193.449997,192.185959,2476711
2020-11-16,195.600006,205.800003,192.100006,194.649994,193.378113,1618459
2020-11-23,196.250000,215.000000,195.199997,204.399994,203.064392,1423170
2020-11-30,202.500000,212.300003,197.949997,208.000000,206.640884,1121381
2020-12-07,206.800003,211.399994,203.399994,206.199997,204.852646,938385
2020-12-14,208.899994,211.000000,201.100006,205.199997,203.859177,1182535
2020-12-21,198.000000,218.000000,191.199997,216.899994,215.482727,819474
2020-12-28,220.000000,221.000000,213.399994,213.399994,212.005585,413816
2021-01-04,215.000000,220.500000,206.600006,210.100006,208.727173,1100894
2021-01-11,206.500000,213.600006,201.500000,212.100006,210.714096,1092426
2021-01-18,210.000000,220.600006,202.300003,205.100006,203.759842,977759
2021-01-25,207.199997,207.600006,186.199997,192.000000,190.745422,1716210
2021-02-01,194.899994,206.199997,190.949997,202.600006,201.276169,1131440
2021-02-08,203.600006,205.300003,189.550003,194.449997,193.179413,904531
2021-02-15,195.500000,199.949997,185.949997,191.550003,190.298370,1177218
2021-02-22,190.000000,208.699997,187.550003,197.000000,195.712753,1451942
2021-03-01,198.899994,213.199997,198.300003,198.350006,197.053940,1279992
2021-03-08,200.199997,211.899994,197.600006,201.399994,200.084000,1304028
2021-03-15,201.500000,214.899994,199.149994,199.149994,197.848709,1524209
2021-03-22,199.050003,200.500000,190.050003,197.699997,196.408188,1067828
2021-03-29,198.000000,208.000000,195.100006,207.300003,205.945465,738307
2021-04-05,207.300003,210.399994,199.449997,202.500000,201.176819,768719
2021-04-12,202.500000,205.800003,194.699997,202.100006,200.779434,903392
2021-04-19,202.500000,204.199997,188.300003,196.500000,195.216019,974849
2021-04-26,196.350006,214.300003,196.350006,209.899994,209.899994,1167730
2021-05-03,210.000000,212.399994,200.500000,212.399994,212.399994,854975
2021-05-10,213.500000,215.399994,200.800003,215.199997,215.199997,658393
2021-05-17,215.300003,216.300003,201.399994,206.699997,206.699997,786266
2021-05-24,206.699997,215.699997,203.899994,213.399994,213.399994,983404
2021-05-31,212.800003,215.399994,206.699997,207.600006,207.600006,595055
2021-06-07,207.500000,212.600006,205.300003,210.199997,210.199997,707012
2021-06-14,211.399994,224.899994,208.000000,220.100006,220.100006,832330
2021-06-21,219.000000,223.100006,211.600006,214.600006,214.600006,604871
2021-06-28,213.300003,216.399994,204.399994,209.000000,209.000000,693534
2021-07-05,208.300003,214.399994,202.800003,213.800003,213.800003,651250
2021-07-12,213.600006,214.000000,202.199997,205.199997,205.199997,592743
2021-07-19,203.000000,211.899994,191.550003,207.500000,207.500000,864751
2021-07-26,205.699997,218.300003,205.300003,211.100006,211.100006,685333
2021-08-02,211.699997,214.199997,203.800003,211.199997,211.199997,584845
2021-08-09,211.000000,211.399994,203.500000,206.500000,206.500000,681611
2021-08-16,205.000000,205.100006,194.449997,196.350006,196.350006,514111
2021-08-23,198.649994,200.199997,194.899994,197.300003,197.300003,709860
2021-08-30,197.750000,198.300003,193.000000,194.199997,194.199997,737553
2021-09-06,195.100006,196.000000,187.250000,188.699997,188.699997,835546
2021-09-13,189.399994,191.399994,186.949997,189.750000,189.750000,1231256
2021-09-20,186.899994,201.399994,184.199997,198.899994,198.899994,946896
2021-09-27,201.300003,204.399994,189.899994,198.000000,198.000000,843720
2021-10-04,197.949997,201.000000,190.899994,200.600006,200.600006,869141
2021-10-11,200.500000,201.399994,188.050003,190.050003,190.050003,1144296
2021-10-18,189.100006,189.100006,177.449997,181.850006,181.850006,1357757
2021-10-25,184.500000,193.449997,179.850006,192.350006,192.350006,1080300
2021-11-01,196.250000,204.199997,187.699997,203.300003,203.300003,1120866
2021-11-08,202.500000,207.100006,197.800003,198.149994,198.149994,906824
2021-11-15,197.399994,199.800003,177.149994,180.850006,180.850006,1569496
2021-11-22,181.149994,190.000000,166.750000,166.750000,166.750000,1821526
2021-11-29,168.550003,170.000000,161.550003,162.649994,162.649994,1977053
2021-12-06,164.600006,175.000000,164.600006,168.600006,168.600006,1030903
2021-12-13,168.699997,170.350006,164.649994,165.000000,165.000000,786781
